"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"6194","4e+05","flat","Clarendon Gardens, Ilford IG1","51.569068","0.062686","18th Aug 2021","3","0",NA,"1","1","0","0"
"6195","590000","terraced","Wanstead Park Road, Ilford IG1","51.564572","0.055989","18th Aug 2021","4","0",NA,"1","0","3","0"
"6196","325000","flat","Kimpton Road, London SE5","51.474656","-0.08984","18th Aug 2021","2","0",NA,"1","1","0","0"
"6197","250000","flat","Arran Road, London SE6","51.438085","-0.016287","18th Aug 2021","0","0",NA,"1","1","0","1"
"6198","350000","flat","Fairfield Road, London E3","51.532354","-0.020986","18th Aug 2021","0","0",NA,"1","1","0","1"
"6199","325000","flat","Pembury Road, London E5","51.552389","-0.059179","18th Aug 2021","2","0",NA,"0","0","0","0"
"6200","289995","flat","Jedburgh Road, Plaistow, London E13","51.527057","0.032126","18th Aug 2021","0","0",NA,"0","0","0","1"
"6201","215000","flat","Copthorne Mews, Hayes UB3","51.498313","-0.428917","18th Aug 2021","0","0",NA,"0","0","0","1"
"6202","389950","semi-detached","Hayman Crescent, Hayes, Middlesex UB4","51.537964","-0.433305","18th Aug 2021","2","0",NA,"0","0","0","0"
"6203","0","flat","Ravensbury Terrace, Earlsfield SW18","51.440955","-0.19036","18th Aug 2021","2","0",NA,"1","1","0","0"
"6204","685000","flat","Ravensbury Terrace, Earlsfield SW18","51.440955","-0.19036","18th Aug 2021","2","0",NA,"1","1","0","0"
"6205","825000","flat","Ravensbury Terrace, Earlsfield SW18","51.440955","-0.19036","18th Aug 2021","3","2",NA,"0","1","0","0"
"6206","415000","flat","Greenford Avenue, Hanwell, London W7","51.524074","-0.34128","18th Aug 2021","2","0",NA,"0","0","0","0"
"6207","1e+06","semi-detached","Valleyfield Road, London SW16","51.426288","-0.119476","18th Aug 2021","5","2",NA,"0","0","2","0"
"6208","1390000","flat","Fulham Reach, Fulham W6","51.487197","-0.226983","18th Aug 2021","2","2","1,031","0","1","0","0"
"6209","985000","flat","Fulham Reach, Distillery Wharf, Parr Way, Fulham W6","51.487197","-0.226983","18th Aug 2021","2","2",NA,"0","1","0","0"
"6210","1195000","flat","Fulham Reach, Fulham W6","51.487197","-0.226983","18th Aug 2021","2","2","818","0","1","0","0"
"6211","35000","sale","Snakey Lane, Feltham TW13","51.430386","-0.412015","18th Aug 2021","0","0","5,314,320","0","0","0","0"
"6212","950000","terraced","Chelmer Road, Hackney, London E9","51.551231","-0.04244","18th Aug 2021","3","0",NA,"1","0","2","0"
"6213","9e+05","property","Deptford High Street, London SE8","51.475588","-0.025506","18th Aug 2021","2","2",NA,"0","0","2","0"
"6214","445000","flat","Ainsworth Road, London E9","51.539559","-0.050933","18th Aug 2021","0","0",NA,"1","1","0","1"
"6215","415000","flat","Dundas Court, 29 Dowells Street, London SE10","51.48281","-0.016003","18th Aug 2021","0","0",NA,"1","1","0","1"
"6216","6e+05","terraced","Aberfoyle Road, London SW16","51.418438","-0.137546","18th Aug 2021","4","2",NA,"0","1","0","0"
"6217","1e+06","property","Vestry Road, Camberwell, London SE5","51.470757","-0.08177","18th Aug 2021","7","4",NA,"0","0","0","0"
"6218","399950","flat","Malden Road, Kentish Town, London NW5","51.547466","-0.151799","18th Aug 2021","0","0",NA,"1","1","0","1"
"6219","2375000","flat","Greville House, Kinnerton Street SW1X","51.499669","-0.157289","18th Aug 2021","2","2",NA,"0","1","0","0"
"6220","420000","maisonette","Turnpike Link, Park Hill, East Croydon CR0","51.373699","-0.086179","18th Aug 2021","3","0","806","1","1","0","0"
"6221","425000","flat","Camborne Mews, London W11","51.515425","-0.210484","18th Aug 2021","0","0",NA,"1","1","0","1"
"6222","285000","flat","1 Saffron Central Square, Croydon, Surrey CR0","51.379185","-0.099493","18th Aug 2021","0","0",NA,"0","0","0","1"
"6223","680000","semi-detached","Olyffe Avenue, Welling, Kent DA16","51.46579","0.104975","18th Aug 2021","4","0",NA,"0","0","0","0"
"6224","3e+05","flat","Wyndham Road, London SE5","51.480167","-0.099129","18th Aug 2021","2","0",NA,"0","0","0","0"
"6225","9e+05","flat","Westbourne Road, London N7","51.544125","-0.110817","18th Aug 2021","2","0",NA,"1","1","0","0"
"6226","575000","flat","Springhill House, 249 Willesden Lane, London NW2","51.546591","-0.222074","18th Aug 2021","2","0",NA,"1","1","0","0"
"6227","550000","flat","Aberdeen Park, London N5","51.551499","-0.0932","18th Aug 2021","0","0",NA,"1","1","0","1"
"6228","6e+05","flat","Highbury Estate, London N5","51.549777","-0.094065","18th Aug 2021","3","2",NA,"0","1","0","0"
"6229","575000","maisonette","Tranquil Vale, London SE3","51.467044","0.007354","18th Aug 2021","2","0",NA,"1","1","0","0"
"6230","1200000","end","Gillespie Road, Highbury N5","51.55855","-0.105456","18th Aug 2021","3","0",NA,"1","0","2","0"
"6231","6e+05","terraced","Colomb Street, Greenwich, London SE10","51.485978","0.006028","18th Aug 2021","2","0",NA,"1","1","0","0"
"6232","0",NA,"0","0","0","18th Aug 2021","0","0",NA,"0","0","0","0"
"6233","350000","flat","Western Road, Southall, Greater London. UB2","51.500256","-0.387889","18th Aug 2021","3","0",NA,"1","1","0","0"
"6234","278000","sale","Deals Gateway, London SE10","51.474055","-0.021597","18th Aug 2021","0","0",NA,"1","1","0","0"
"6235","5e+05","flat","Vesta Road, Brockley SE4","51.468447","-0.040527","18th Aug 2021","2","0",NA,"1","1","0","0"
"6236","1650000","semi-detached","East Dulwich Grove, East Dulwich, London SE22","51.457983","-0.081511","18th Aug 2021","6","4",NA,"0","0","4","0"
"6237","650000","flat","Upland Road, East Dulwich, London SE22","51.457481","-0.070102","18th Aug 2021","2","2",NA,"0","1","0","0"
"6238","949950","semi-detached","Sydney Road, London N10","51.604575","-0.143889","18th Aug 2021","4","2",NA,"0","0","2","0"
"6239","950000","semi-detached","Brambledown Road, Sanderstead, South Croydon CR2","51.350845","-0.089824","18th Aug 2021","5","2",NA,"0","0","3","0"
"6240","425000","flat","Holmewood Gardens, London SW2","51.447933","-0.122257","18th Aug 2021","2","0",NA,"1","1","0","0"
"6241","650000","flat","Thurlow Road, Hampstead, London NW3","51.553832","0.17058","18th Aug 2021","2","0","490","1","1","0","0"
"6242","0",NA,"0","0","0","18th Aug 2021","0","0",NA,"0","0","0","0"
"6243","1179000","flat","Principal Tower, 2 Principal Place, Worship Street, Shoreditch EC2A","51.521891","-0.080239","18th Aug 2021","0","0",NA,"1","1","0","1"
"6244","1250000","semi-detached","Fitzjohn Avenue, High Barnet, Herts EN5","51.647542","-0.202931","18th Aug 2021","5","2",NA,"0","0","2","0"
"6245","2989000","flat","Principal Tower, 2 Principal Place, Worship Street, Shoreditch EC2A","51.521891","-0.080239","18th Aug 2021","3","3",NA,"0","1","0","0"
"6246","439000","flat","Pemberton House, St Bernard¡¦S Gate, Uxbridge Road, Southall UB1","51.506714","-0.351061","18th Aug 2021","2","2",NA,"0","1","0","0"
"6247","1300000","terraced","Spirit Quay, London E1W","51.505873","-0.063735","18th Aug 2021","4","3",NA,"0","0","2","0"
"6248","425000","property","Abbey Court, Macleod Street, London SE17","51.48597","-0.09533","18th Aug 2021","0","0",NA,"1","0","0","1"
"6249","295000","sale","Charterhouse Square, London EC1M","51.520975","-0.09854","18th Aug 2021","0","0",NA,"0","0","0","0"
"6250","0","maisonette","Amber Court, 27 Morden Road, Mitcham CR4","51.397608","-0.173354","18th Aug 2021","0","0",NA,"1","0","0","1"
"6251","395000","terraced","Leader Avenue, London E12","51.546785","0.066192","18th Aug 2021","3","0",NA,"1","1","0","0"
"6252","650000","semi-detached","Newburypark, Ilford, Essex IG2","51.578306","0.097036","18th Aug 2021","4","2",NA,"0","0","2","0"
"6253","2e+06","terraced","Helix Terrace, 20 Queensmere Road SW19","51.438351","-0.219373","18th Aug 2021","4","4",NA,"0","0","2","0"
"6254","590000","terraced","Stevenson Crescent, Bermondsey SE16","51.4878","-0.064288","18th Aug 2021","3","0",NA,"1","1","0","0"
"6255","650000","semi-detached","Exford Road, Lee SE12","51.43829","0.023315","18th Aug 2021","4","2",NA,"0","0","2","0"
"6256","699950","flat","The Chase, London SW4","51.464931","-0.14728","18th Aug 2021","2","0",NA,"1","1","0","0"
"6257","6e+05","maisonette","Parkland Gardens, Wimbledon Common, London SW19","51.444857","-0.220267","18th Aug 2021","2","0",NA,"0","0","0","0"
"6258","4e+05","flat","Queens Road, Wimbledon, London SW19","51.424308","-0.192444","18th Aug 2021","0","0",NA,"1","1","0","1"
"6259","225000","maisonette","Amber Court, 27 Morden Road, Mitcham CR4","51.397607","-0.173328","18th Aug 2021","0","0",NA,"1","1","0","1"
"6260","1e+06","flat","Mapesbury Road, Mapesbury Estate, London NW2","51.548745","-0.210649","18th Aug 2021","2","2",NA,"0","0","0","0"
"6261","450000","semi-detached","Millbrook Gardens, Gidea Park RM2","51.592895","0.185271","18th Aug 2021","3","0",NA,"1","1","0","0"
"6262","650000","detached","Goodrington Mews, Hornchurch RM11","51.571009","0.217564","18th Aug 2021","2","2",NA,"0","1","0","0"
"6263","350000","flat","Gosling House, Shadwell, London E1","51.511095","-0.053586","18th Aug 2021","2","0",NA,"1","1","0","0"
"6264","610000","flat","Sutton Street, Shadwell, London E1","51.511095","-0.053586","18th Aug 2021","4","2",NA,"0","1","0","0"
"6265","3e+05","flat","Sadler Close, Mitcham CR4","51.407171","-0.166479","18th Aug 2021","3","0",NA,"1","1","0","0"
"6266","420000","flat","Gilbey Road, Tooting Broadway, London SW17","51.427394","-0.17056","18th Aug 2021","2","0",NA,"1","1","0","0"
"6267","1550000","terraced","Aldensley Road, London W6","51.496857","-0.230733","18th Aug 2021","3","3",NA,"0","0","2","0"
"6268","325000","sale","Lyttleton Road, Hampstead Garden Suburb, London N2","51.58483","-0.179225","18th Aug 2021","0","0",NA,"1","1","0","0"
"6269","4e+05","flat","Beaufort Square, Colindale, London NW9","51.598719","-0.244534","18th Aug 2021","0","0",NA,"1","1","0","1"
"6270","625000","property","Ronald Avenue, West Ham, London E15","51.525002","0.008455","18th Aug 2021","4","2",NA,"0","1","0","0"
"6271","675000","flat","Mount Ephraim Road, Streatham Hill, London SW16","51.435656","-0.132279","18th Aug 2021","3","2",NA,"0","1","0","0"
"6272","1050000","property","Sutton Lane North, London W4","51.489734","-0.269606","18th Aug 2021","3","0",NA,"1","1","0","0"
"6273","450000","flat","Azure Building, 59 Great Eastern Road, Stratford, London E15","51.53974","-0.000484","18th Aug 2021","0","0",NA,"1","1","0","1"
"6274","650000","flat","Greville Road, Kilburn, London NW6","51.535883","-0.19107","18th Aug 2021","2","2",NA,"0","1","0","0"
"6275","1100000","flat","Ebury Bridge Road, Pimlico, London SW1W","51.488553","-0.150311","18th Aug 2021","3","2",NA,"0","1","0","0"
"6276","670000","flat","Belgrave Road, Pimlico, London SW1V","51.489762","-0.136939","18th Aug 2021","0","0",NA,"1","1","0","1"
"6277","625000","flat","Hornton Street, Kensington, London W8","51.503301","-0.195948","18th Aug 2021","0","0",NA,"1","1","0","1"
"6278","427500","flat","Admiral Court, Croydon CR0","51.367","-0.105885","18th Aug 2021","2","2",NA,"0","1","0","0"
"6279","545000","flat","The Waldrons, Croydon CR0","51.367","-0.105885","18th Aug 2021","2","0",NA,"0","0","0","0"
"6280","285000","flat","Drinkwater Road, Rayners Lane, Harrow HA2","51.568781","-0.359784","18th Aug 2021","0","0",NA,"1","1","0","1"
"6281","875000","terraced","Heronsforde, West Ealing, London W13","51.51955","-0.312075","18th Aug 2021","4","3",NA,"0","1","0","0"
"6282","325000","flat","Garratt Lane, Wandsworth, London SW17","51.43302","-0.18485","18th Aug 2021","0","0",NA,"1","1","0","1"
"6283","4500000","property","Devonshire Close, London W1G","51.521069","-0.147157","18th Aug 2021","2","2","1,249","0","0","2","0"
"6284","650000","flat","Flat, Godolphin House, - Fellows Road, London NW3","51.544231","-0.167433","18th Aug 2021","2","0",NA,"1","1","0","0"
"6285","3e+05","sale","Sinclair Road, Brook Green, London W14","51.498994","-0.213222","18th Aug 2021","0","0",NA,"1","0","0","0"
"6286","785000","flat","Moore House, Gatliff Road, Grosvenor Waterside SW1W","51.488132","-0.150134","18th Aug 2021","0","0",NA,"1","1","0","1"
"6287","775000","flat","Moore House, Grosvenor Waterside, Gatliff Road SW1W","51.488132","-0.150134","18th Aug 2021","0","0",NA,"1","1","0","1"
"6288","675000","flat","Columbia Gardens, London SW6","51.490279","-0.192075","18th Aug 2021","0","0","539","1","1","0","1"
"6289","440000","flat","Tudway Road, London SE3","51.459518","0.030834","18th Aug 2021","2","0","651","1","1","0","0"
"6290","3e+05","flat","Harringay Road, Tottenham, Haringey, London N15","51.586165","-0.098736","18th Aug 2021","0","0",NA,"0","0","0","1"
"6291","1295000","semi-detached","Darley Drive, New Malden KT3","51.410614","-0.264678","18th Aug 2021","5","3",NA,"0","0","2","0"
"6292","2100000","flat","Queens Terrace, London NW8","51.535664","-0.175229","18th Aug 2021","3","2",NA,"0","0","0","0"
"6293","850000","terraced","Eaton Drive, Kingston Upon Thames KT2","51.418258","-0.282654","18th Aug 2021","3","2",NA,"0","0","2","0"
"6294","375000","flat","Bruce Road, London E3","51.526058","-0.016675","18th Aug 2021","2","0",NA,"1","1","0","0"
"6295","425000","property","Holloway Lane, Harmondsworth, West Drayton UB7","51.489978","-0.474096","18th Aug 2021","3","0",NA,"0","1","0","0"
"6296","375000","flat","Wick Road, Hackney E9","51.545384","-0.040266","18th Aug 2021","3","0",NA,"1","1","0","0"
"6297","675000","flat","Dacre Park, Lewisham SE13","51.4612","0.003857","18th Aug 2021","3","0","1,060","1","1","0","0"
"6298","1225000","flat","West Hill, London SW15","51.452275","-0.215515","18th Aug 2021","3","2",NA,"0","0","3","0"
"6299","3e+05","maisonette","Selhurst Place, London SE25","51.38755","-0.08795","18th Aug 2021","2","0",NA,"1","1","0","0"
"6300","285000","flat","Piper Way, Ilford IG1","51.564963","0.087851","18th Aug 2021","2","2",NA,"0","1","0","0"
"6301","0",NA,"0","0","0","18th Aug 2021","0","0",NA,"0","0","0","0"
"6302","550000","maisonette","Dagmar Road, Alexandra Park N22","51.59954","-0.123948","18th Aug 2021","2","0",NA,"1","1","0","0"
"6303","133750","flat","Eastern Lodge, Uxbridge Road, London W7","51.508571","-0.339664","18th Aug 2021","2","0","926","1","1","0","0"
"6304","650000","flat","Greville Road, London NW6","51.536005","-0.190722","18th Aug 2021","2","2","8,299","0","1","0","0"
"6305","450000","flat","Wolsey Road, Moor Park Estate, Northwood HA6","51.629489","-0.434212","18th Aug 2021","3","0",NA,"1","1","0","0"
"6306","365000","flat","Cunard Crescent, London N21","51.638874","-0.085259","18th Aug 2021","2","0",NA,"1","1","0","0"
"6307","330000","flat","Brighton Road, Sutton SM2","51.349739","-0.193963","18th Aug 2021","2","0",NA,"1","1","0","0"
"6308","425000","terraced","Kenneth Road, Chadwell Heath, Romford RM6","51.568783","0.132608","18th Aug 2021","3","0",NA,"1","0","2","0"
"6309","899950","flat","Langbourne Avenue, London N6","51.563412","-0.150724","18th Aug 2021","3","0",NA,"1","0","2","0"
"6310","1300000","terraced","Engadine Street, Southfields, London SW18","51.440889","-0.201816","18th Aug 2021","5","2",NA,"0","0","2","0"
"6311","210000","flat","Chaffinch Close, Edmonton N9","51.630474","-0.041629","18th Aug 2021","0","0",NA,"1","1","0","1"
"6312","269950","flat","Plevna House, Fore Street, Edmonton N9","51.621662","-0.061136","18th Aug 2021","2","0",NA,"1","1","0","0"
"6313","225000","flat","Midhurst Gardens, Uxbridge UB10","51.545104","-0.442227","18th Aug 2021","0","0",NA,"1","1","0","1"
"6314","325000","flat","The Avenue, Berrylands, Surbiton KT5","51.38979","-0.29082","18th Aug 2021","0","0",NA,"1","1","0","1"
"6315","650000","flat","Davisville Road, London W12","51.502866","-0.239811","18th Aug 2021","2","0",NA,"1","1","0","0"
"6316","739999","flat","19 Western Gateway, London E16","51.507565","0.021502","18th Aug 2021","2","2",NA,"0","1","0","0"
"6317","1100000","terraced","Sylvan Road, London E11","51.582123","0.02302","18th Aug 2021","6","2",NA,"0","1","0","0"
"6318","450000","flat","Stockwell Road, London SW9","51.469016","-0.119636","18th Aug 2021","2","0",NA,"1","1","0","0"
"6319","550000","terraced","Hanover Gardens, Ilford, Essex IG6","51.600971","0.080174","18th Aug 2021","3","0",NA,"1","1","0","0"
"6320","399999","flat","Cautley Avenue, London SW4","51.455051","-0.143622","18th Aug 2021","0","0","449","1","1","0","1"
"6321","280000","flat","Crown Road, Sutton, Surrey SM1","51.367933","-0.196041","18th Aug 2021","2","0",NA,"1","1","0","0"
"6322","310000","flat","Radcliffe Gardens, Carshalton, Surrey SM5","51.35207","-0.173413","18th Aug 2021","3","0",NA,"1","1","0","0"
"6323","726500","terraced","Sylvan Road, London E11","51.582123","0.02302","18th Aug 2021","6","2",NA,"0","1","0","0"
"6324","205000","flat","Radcliffe Gardens, Carshalton, Surrey SM5","51.35207","-0.173413","18th Aug 2021","3","0",NA,"1","1","0","0"
"6325","185500","flat","Crown Road, Sutton, Surrey SM1","51.367933","-0.196041","18th Aug 2021","2","0",NA,"1","1","0","0"
"6326","3e+06","flat","Battersea Power Station, Switch House East, Nine Elms SW8","51.481963","-0.143626","18th Aug 2021","3","4","1,777","0","0","2","0"
"6327","465000","flat","Ashbury Road, London SW11","51.468308","-0.157847","18th Aug 2021","2","0",NA,"1","1","0","0"
"6328","320000","flat","Lambourne Court, St. Johns Close, Uxbridge UB8","51.541351","-0.488809","18th Aug 2021","2","0",NA,"1","1","0","0"
